304 Beethoven-Op02-Piano_Sonata_02-Amin-1_Allegro_vivace                             _^o1sH4kFy_iE.opus   v=4db cmp=ckb2 to=413.17 ss=0
305 Beethoven-Op02-Piano_Sonata_02-Amin-2_Largo_appassionato                         _^wf3cPJYgmIE.opus   v=4db cmp=ckb2 to=387.05 ss=0
306 Beethoven-Op02-Piano_Sonata_02-Amin-3_Scherzo_Allegretto_Trio                    _^c984hPJKMXQ.opus   v=4db cmp=ckb2 to=180.07 ss=0
307 Beethoven-Op02-Piano_Sonata_02-Amin-4_Rondo_Grazioso                             _^bdPXTMI3ihQ.opus   v=4db cmp=ckb2 to=354.97 ss=0
301 Beethoven-Op13-Piano_Sonata_08-Cmin-Pathetique-1_Grave-Allegro_di_molto_e_con_brio _^4VUYFRR3igs.opus   v=4db cmp=ckb2 to=527.59 ss=0
302 Beethoven-Op13-Piano_Sonata_08-Cmin-Pathetique-2_Adagio_cantabile                _^h8-sXbiqrkY.opus   v=4db cmp=ckb2 to=282.99 ss=0
303 Beethoven-Op13-Piano_Sonata_08-Cmin-Pathetique-3_Rondo_Allegro                   _^LCnZ9K6tArM.opus   v=4db cmp=ckb2 to=262.61 ss=0
308 Beethoven-Op57-Piano_Sonata_23-Fmin-Appassionata-1_Allegro_assai                 _^z82AKDpOS_M.opus   v=4db cmp=ckb2 to=625.29 ss=0
309 Beethoven-Op57-Piano_Sonata_23-Fmin-Appassionata-2_Andante_con_moto              _^MKA3-XB5RXA.opus   v=4db cmp=ckb2 to=377.55 ss=0
30a Beethoven-Op57-Piano_Sonata_23-Fmin-Appassionata-3_Allegro_ma_non_troppo         _^I36TECIgq30.opus   v=4db cmp=ckb2 to=504.39 ss=0
205 Chopin-Op27-Nocturne_2                                                           _^O7iYygw3giE.opus   v=4db cmp=ckb2 to=352.81 ss=0
201 Chopin-Op35-Piano_Sonata_2_Bfmin-Funeral_March-1_Grave_Doppio_movimento          _^c05Sc88q29Y.opus   v=4db cmp=ckb2 to=341.29 ss=0
202 Chopin-Op35-Piano_Sonata_2_Bfmin-Funeral_March-2_Scherzo                         _^xXoiB4K5qpk.opus   v=4db cmp=ckb2 to=388.91 ss=0
203 Chopin-Op35-Piano_Sonata_2_Bfmin-Funeral_March-3_Marche_funebre_Lento            _^Zu70PHBru5U.opus   v=4db cmp=ckb2 to=466.67 ss=0
204 Chopin-Op35-Piano_Sonata_2_Bfmin-Funeral_March-4_Finale_Presto                   _^JFxlay2g9fs.opus   v=4db cmp=ckb2 to=83.11 ss=0
206 Chopin-Op52-Ballade_4-Fmin                                                       _^9c9r31RIZIo.opus   v=4db cmp=ckb2 to=660.79 ss=0
208 Chopin-Op58-Piano_Sonata_3-Bmin-1_Allegro_maestoso-Chopin_-_Piano_Sonatas_Nocturnes _^yZXygW54NhY.opus   v=4db cmp=ckb2 to=549.27 ss=0
209 Chopin-Op58-Piano_Sonata_3-Bmin-2_Scherzo._Molto_vivace-Chopin_-_Piano_Sonatas_Nocturnes _^WwJewEKihHQ.opus   v=4db cmp=ckb2 to=165.03 ss=0
20a Chopin-Op58-Piano_Sonata_3-Bmin-3_Largo-Chopin_-_Piano_Sonatas_Nocturnes         _^onS3slalH0c.opus   v=4db cmp=ckb2 to=522.23 ss=0
20b Chopin-Op58-Piano_Sonata_3-Bmin-4_Finale._Presto_non_tanto-Chopin_-_Piano_Sonatas_Nocturnes _^q-SKovDAgLM.opus   v=4db cmp=ckb2 to=309.03 ss=0
207 Chopin-Posth-Nocturne_20-Csmin                                                   _^285qna2jNl0.opus   v=4db cmp=ckb2 to=254.09 ss=0
101 Schumann-Op09-Carnaval_01_Preambule                                              _^q4WKJYpDX2c.opus   v=4db cmp=ckb2 to=149.65 ss=0
102 Schumann-Op09-Carnaval_02_Pierrot                                                _^5CxydqrP4Uc.opus   v=4db cmp=ckb2 to=151.01 ss=0
103 Schumann-Op09-Carnaval_03_Arlequin                                               _^OLg5M5QBKxc.opus   v=4db cmp=ckb2 to=75.99 ss=0
104 Schumann-Op09-Carnaval_04_Valse_noble                                            _^-uMKEYPwq1k.opus   v=4db cmp=ckb2 to=149.77 ss=0
105 Schumann-Op09-Carnaval_05_Eusebius                                               _^7AvS4fcGNJQ.opus   v=4db cmp=ckb2 to=124.37 ss=0
106 Schumann-Op09-Carnaval_06_Florestan                                              _^h0fg-mMn09k.opus   v=4db cmp=ckb2 to=61.89 ss=0
107 Schumann-Op09-Carnaval_07_Coquette                                               _^3FyRaS6suHU.opus   v=4db cmp=ckb2 to=105.03 ss=0
108 Schumann-Op09-Carnaval_08_Replique                                               _^H0i_rsYVFQw.opus   v=4db cmp=ckb2 to=114.55 ss=0
109 Schumann-Op09-Carnaval_09_Papillons                                              _^qv7D-of8uIE.opus   v=4db cmp=ckb2 to=41.51 ss=0
10a Schumann-Op09-Carnaval_10_Lettres_dansantes                                      _^AaJnSH8N9HQ.opus   v=4db cmp=ckb2 to=55.41 ss=0
10b Schumann-Op09-Carnaval_11_Chiarina                                               _^xGV1VoahomI.opus   v=4db cmp=ckb2 to=101.49 ss=0
10c Schumann-Op09-Carnaval_12_Chopin                                                 _^kTZPkiTjCvA.opus   v=4db cmp=ckb2 to=89.15 ss=0
10d Schumann-Op09-Carnaval_13_Estrella                                               _^h-MTTnawThQ.opus   v=4db cmp=ckb2 to=30.33 ss=0
10e Schumann-Op09-Carnaval_14_Reconnaissance                                         _^nM0lQa--woo.opus   v=4db cmp=ckb2 to=105.03 ss=0
